Date,Time,Activity,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,Heading_Deg,Heading_Dir
24/11/2025,19:35:35,bed to toilet,0.0903,-0.1200,-0.1318,-4.2457,2.3422,-1.4233,1.0230,1.0259,1.0169,113.9667,ESE
24/11/2025,19:35:36,bed to toilet,0.0000,0.0000,0.0000,-2.7815,-3.9419,2.4072,1.0241,1.0212,1.0218,113.6867,ESE
24/11/2025,19:35:37,bed to toilet,0.0000,0.0000,0.0000,-4.0249,-5.4729,0.1203,1.0230,1.0270,1.0156,113.4000,ESE
24/11/2025,19:35:38,bed to toilet,0.0000,0.0000,0.0000,-2.6211,-2.9109,0.3351,0.4045,1.0154,1.0177,114.8633,ESE
24/11/2025,19:35:39,bed to toilet,0.0000,0.0000,0.0000,-0.0325,-3.8511,2.8179,0.9939,0.9980,1.0098,111.3559,ESE
24/11/2025,19:35:40,bed to toilet,-0.1381,0.0000,0.0000,-7.3629,10.0849,0.1301,1.0082,0.9759,0.9684,113.1610,ESE
24/11/2025,19:35:41,bed to toilet,-0.1363,0.0000,0.0000,-2.8408,0.1287,-2.2132,1.0026,0.9768,0.9393,112.7382,ESE
24/11/2025,19:35:42,bed to toilet,0.0000,0.2555,0.0000,6.4120,-8.2501,4.1197,1.0236,0.9493,0.9531,111.7125,ESE
24/11/2025,19:35:43,bed to toilet,0.0000,0.1336,0.0000,-4.6327,22.7513,4.3068,1.0106,0.8341,0.9640,111.5121,ESE
24/11/2025,19:35:44,bed to toilet,0.0000,0.2145,0.0000,-0.2021,-11.1825,3.5006,1.0059,0.8708,0.9474,108.7368,ESE
24/11/2025,19:35:45,bed to toilet,0.4027,0.2677,0.0000,-3.9419,-12.6546,-7.5677,1.0051,0.8309,0.9719,116.9675,ESE
24/11/2025,19:35:46,bed to toilet,0.0764,0.0580,0.0000,7.0094,8.5914,5.3410,1.0115,0.8819,0.9673,110.5659,ESE
24/11/2025,19:35:47,bed to toilet,0.0000,0.0000,0.0000,1.7617,6.1143,2.7842,1.0064,0.8999,0.9487,113.4500,ESE
